"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.0;0.0;0.0;0.0;0.0;"adamsmi03"
0.24046138996138997;0.2915;0.2146;0.0769;0.8113;"adamsri02"
0.29621525940996946;0.3722;0.2466;0.1256;0.6789;"adamsru01"
0.29185833333333333;0.3258;0.2809;0.0449;0.84;"adamsry01"
0.1002453488372093;0.0641;0.0513;0.0128;0.75;"adamste01"
0.0;0.0;0.0;0.0;0.0;"adamswi02"
0.3509738126746067;0.4899;0.2764;0.2135;0.628;"adcocjo01"
0.0;0.0;0.0;0.0;0.0;"adcocna01"
0.29508722222222217;0.3439;0.2826;0.0613;0.8252;"addisbo01"
0.2377570469798658;0.3264;0.2361;0.0903;0.7059;"adducji01"
0.25876249999999995;0.3023;0.2093;0.093;0.6889;"adducji02"
0.0;0.0;0.0;0.0;0.0;"adenhni01"
0.0;0.0;0.0;0.0;0.0;"adkinjo01"
0.0;0.0;0.0;0.0;0.0;"adkinst01"
0.138666;0.2;0.14;0.06;0.5714;"adlemti01"
0.18844227941176472;0.1992;0.168;0.0313;0.8837;"adlesda01"
0.2783138613861386;0.3377;0.2362;0.1015;0.6916;"adriaeh01"
0.22004941176470588;0.2658;0.1899;0.0759;0.7333;"afenitr01"
0.21284210526315792;0.1765;0.1765;0.0;1.0;"affelje01"
0.34729189406099514;0.4445;0.2741;0.1705;0.6589;"agbaybe01"
0.31510240823006785;0.4123;0.2554;0.157;0.6727;"ageeto01"
0.31828327586206895;0.4043;0.2611;0.1431;0.6815;"agganha01"
0.11742857142857144;0.1;0.1;0.0;1.0;"agostju01"
0.2991316091954023;0.3931;0.2355;0.1576;0.6538;"aguaylu01"
0.2678257142857143;0.3435;0.2304;0.113;0.6604;"aguilch01"
0.3267689839572192;0.451;0.2493;0.2018;0.5952;"aguilje01"
0.23007103448275865;0.2878;0.2014;0.0863;0.7857;"aguilri01"
0.10264441687344912;0.1082;0.0851;0.0232;0.7576;"aguirha01"
0.0;0.0;0.0;0.0;0.0;"ahearpa01"
0.26560517928286853;0.345;0.2261;0.1189;0.6995;"ahmedni01"
0.3441007462686567;0.4551;0.2709;0.1842;0.6489;"aikenwi01"
0.23559674681753887;0.2692;0.2195;0.0496;0.8288;"aingeda01"
0.07196785714285714;0.1071;0.0714;0.0357;0.5;"ainswku01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"akerfda01"
0.08623617021276597;0.0978;0.0761;0.0217;0.7143;"akerja01"
0.0;0.0;0.0;0.0;0.0;"albagi01"
0.0;0.0;0.0;0.0;0.0;"albaljo01"
0.0;0.0;0.0;0.0;0.0;"albanjo01"
0.888;1.0;1.0;0.0;1.0;"alberan01"
0.25995;0.3333;0.2778;0.0556;0.8;"alberbu01"
0.18767707006369427;0.2258;0.1935;0.0323;0.8667;"alberha01"
0.0;0.0;0.0;0.0;0.0;"alberjo01"
0.08294571428571429;0.1143;0.0857;0.0286;0.6667;"alberma01"
0.34889670781893;0.4562;0.2857;0.1705;0.6774;"albieoz01"
0.0;0.0;0.0;0.0;0.0;"albural01"
0.0;0.0;0.0;0.0;0.0;"alburvi01"
0.1361109589041096;0.169;0.1127;0.0563;0.75;"alcalsa01"
0.23913486842105264;0.3154;0.1893;0.1262;0.642;"alcanar01"
0.32779586776859504;0.4522;0.2696;0.1826;0.7097;"alcanis01"
0.0;0.0;0.0;0.0;0.0;"alcanra01"
0.0;0.0;0.0;0.0;0.0;"alcansa01"
0.0;0.0;0.0;0.0;0.0;"alcanvi01"
0.21691683937823836;0.2603;0.1918;0.0685;0.7857;"alcarlu01"
0.3189944602851324;0.3773;0.2632;0.1141;0.7274;"aldremi01"
0.0;0.0;0.0;0.0;0.0;"aldresc01"
0.08977777777777779;0.1667;0.0556;0.1111;0.0;"aldrico01"
0.0;0.0;0.0;0.0;0.0;"aldrija01"
0.0;0.0;0.0;0.0;0.0;"alexabo01"
0.17298483754512634;0.1962;0.166;0.0302;0.8182;"alexado01"
0.3101640083217753;0.4114;0.2296;0.1818;0.6212;"alexaga01"
0.0;0.0;0.0;0.0;0.0;"alexage01"
0.25178709677419353;0.2619;0.2143;0.0476;0.8333;"alexama01"
0.2635077149155033;0.3242;0.2305;0.0936;0.7372;"alexama02"
0.0;0.0;0.0;0.0;0.0;"alexasc01"
0.16145454545454546;0.1818;0.1818;0.0;1.0;"alfarja01"
0.3390356589147287;0.4634;0.2927;0.1707;0.6944;"alfarjo01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"alfonan01"
0.3375237324525186;0.4249;0.2845;0.1404;0.7089;"alfoned01"
0.27276170212765954;0.3773;0.2403;0.1371;0.6901;"alfonel01"
0.1408875;0.25;0.125;0.125;0.0;"alforan01"
0.3124788232701631;0.3694;0.2596;0.1098;0.7197;"alicelu01"
0.2600883312421581;0.3102;0.2402;0.07;0.8095;"allanan01"
0.0;0.0;0.0;0.0;0.0;"allarbr01"
0.2898924472911663;0.3572;0.2394;0.1178;0.7129;"allenbe01"
0.140034375;0.1613;0.129;0.0323;0.75;"allenbo04"
0.28270731070496086;0.375;0.2035;0.1715;0.5286;"allenbr01"
0.30581585233441905;0.389;0.2691;0.1199;0.7118;"allench01"
0.0;0.0;0.0;0.0;0.0;"allenco01"
0.3820040519770853;0.5336;0.2919;0.2418;0.5942;"allendi01"
0.37125624999999995;0.5357;0.25;0.2857;0.4286;"allendu01"
0.27918513289036545;0.3252;0.2215;0.1037;0.7021;"allenga01"
0.2732846153846154;0.3429;0.2286;0.1143;0.75;"allengr01"
0.25815864661654137;0.3121;0.2406;0.0715;0.8019;"allenha02"
0.27655700325732896;0.304;0.2234;0.0806;0.7705;"allenja02"
0.3100315924657534;0.3666;0.2599;0.1067;0.7313;"allenje01"
0.2661524590163934;0.2778;0.2222;0.0556;0.75;"allenki01"
0.21390250000000002;0.3;0.2;0.1;0.75;"allenll01"
0.2279181818181818;0.2222;0.1111;0.1111;0.0;"allenlu01"
0.14681525423728814;0.1826;0.1304;0.0522;0.7333;"allenne01"
0.2979285714285714;0.3636;0.0909;0.2727;0.0;"allenro01"
0.23298490566037733;0.26;0.22;0.04;0.8182;"allenro02"
0.28548813478879925;0.3545;0.2544;0.1001;0.7608;"alleyge01"
0.19013555555555556;0.2667;0.1778;0.0889;0.75;"alliebo01"
0.258262630480167;0.2679;0.1986;0.0694;0.7952;"alliega01"
0.3564070235254006;0.4712;0.2546;0.2166;0.5902;"allisbo01"
0.0;0.0;0.0;0.0;0.0;"allisda01"
0.3057523076923077;0.3455;0.2303;0.1152;0.7105;"allrebe01"
0.0;0.0;0.0;0.0;0.0;"almanar01"
0.0;0.0;0.0;0.0;0.0;"almanca01"
0.2905695744680851;0.3805;0.2459;0.1346;0.6321;"almonab01"
0.28025168476747425;0.3429;0.2541;0.0889;0.7648;"almonbi01"
0.0;0.0;0.0;0.0;0.0;"almoned01"
0.26668802816901405;0.3308;0.2331;0.0977;0.7097;"almoner01"
0.0;0.0;0.0;0.0;0.0;"almonhe01"
0.0;0.0;0.0;0.0;0.0;"almonmi01"
0.22927785234899328;0.2817;0.2113;0.0704;0.8;"almonzo01"
0.32955206422018346;0.4477;0.292;0.1557;0.6667;"almoral01"
0.21015000000000003;0.2424;0.2121;0.0303;0.8571;"alomalu01"
0.34914508341511286;0.4429;0.3002;0.1426;0.7085;"alomaro01"
0.2557693643900513;0.288;0.2454;0.0426;0.8647;"alomasa01"
0.3052419616826323;0.4064;0.2728;0.1336;0.6998;"alomasa02"
0.32011518675123324;0.4068;0.2682;0.1386;0.6818;"alonsyo01"
0.32324140625;0.4328;0.2863;0.1465;0.7078;"aloufe01"
0.28282581648522553;0.353;0.2799;0.0732;0.8125;"alouje01"
0.3138189325934389;0.3811;0.307;0.0741;0.8216;"alouma01"
0.37209229489312684;0.5157;0.3033;0.2124;0.6289;"aloumo01"
0.26667774725274723;0.3102;0.238;0.0723;0.8228;"alstode01"
0.0;0.0;0.0;0.0;0.0;"alstoga01"
0.2916270903010033;0.3579;0.2435;0.1144;0.6818;"alstoto01"
0.111;0.125;0.125;0.0;1.0;"altampo01"
0.0;0.0;0.0;0.0;0.0;"altavda01"
0.328961375;0.4438;0.243;0.2008;0.5491;"altheaa01"
0.32444443783462223;0.4319;0.2692;0.1627;0.6791;"altmage01"
0.264658947368421;0.323;0.2101;0.1128;0.7037;"altobjo01"
0.34640914003759393;0.4533;0.3164;0.1369;0.72;"altuvjo01"
0.32363164383561643;0.4156;0.2561;0.1595;0.6647;"alusige01"
0.0;0.0;0.0;0.0;0.0;"alvarab01"
0.1776;0.2;0.2;0.0;1.0;"alvarcl01"
0.0;0.0;0.0;0.0;0.0;"alvarda01"
0.31043428571428566;0.4063;0.25;0.1563;0.625;"alvarda02"
0.2791245733788396;0.3571;0.2218;0.1353;0.6271;"alvarga01"
0.21743106796116504;0.29;0.22;0.07;0.7727;"alvarhe01"
0.2795;0.2727;0.2727;0.0;1.0;"alvarjo01"
0.22999999999999998;0.0;0.0;0.0;0.0;"alvarjo02"
0.0;0.0;0.0;0.0;0.0;"alvarjo03"
0.0;0.0;0.0;0.0;0.0;"alvarju01"
0.22250066280033137;0.2707;0.2138;0.0569;0.7903;"alvarlu01"
0.19623921568627453;0.3137;0.1569;0.1569;0.5;"alvaror01"
0.22922102803738317;0.2273;0.2121;0.0152;0.9286;"alvaros01"
0.32307966476913347;0.4486;0.2384;0.2102;0.5775;"alvarpe01"
0.0;0.0;0.0;0.0;0.0;"alvarrj01"
0.18173684210526317;0.1892;0.1892;0.0;1.0;"alvarro01"
0.111;0.125;0.125;0.0;1.0;"alvarta01"
0.3127351351351352;0.4063;0.25;0.1563;0.625;"alvarto01"
0.0;0.0;0.0;0.0;0.0;"alvarvi01"
0.1444848484848485;0.1368;0.1368;0.0;1.0;"alvarwi01"
0.29777496813663007;0.3896;0.2466;0.143;0.6927;"alvisma01"
0.32202492307692304;0.4215;0.2471;0.1744;0.6589;"alyeabr01"
0.28365081109366824;0.3207;0.2437;0.077;0.7727;"amalfjo01"
0.30638313253012045;0.3512;0.2757;0.0755;0.7911;"amarari01"
0.257919946380697;0.3234;0.2309;0.0926;0.7426;"amarial01"
0.2658951680672269;0.2923;0.2343;0.058;0.8099;"amaroru01"
0.28998775313404046;0.3528;0.2352;0.1176;0.6881;"amaroru02"
0.29299018691588785;0.3439;0.2328;0.1111;0.7045;"ambrech01"
0.0;0.0;0.0;0.0;0.0;"ambrihe01"
0.18894915254237288;0.193;0.193;0.0;1.0;"amelued01"
0.0;0.0;0.0;0.0;0.0;"amesst01"
0.2809170684039088;0.3331;0.2472;0.0859;0.7759;"amezaal01"
0.34195374015748026;0.4302;0.2548;0.1754;0.6377;"amorosa01"
0.148;0.1667;0.1667;0.0;1.0;"amorvi01"
0.0;0.0;0.0;0.0;0.0;"anderal02"
0.15938301158301155;0.1748;0.1341;0.0407;0.8485;"anderbo01"
0.3408952919516044;0.4251;0.2556;0.1696;0.6297;"anderbr01"
0.15497932330827066;0.1922;0.1373;0.0549;0.7429;"anderbr02"
0.28446876430205953;0.3705;0.2265;0.1439;0.6133;"anderbr03"
0.13670740740740742;0.1333;0.0933;0.04;0.5714;"anderbr04"
0.2431631578947369;0.2794;0.2206;0.0588;0.7333;"anderbr05"
0.30355473684210527;0.369;0.2619;0.1071;0.6364;"anderbr06"
0.0;0.0;0.0;0.0;0.0;"anderbu01"
0.09923005464480873;0.1006;0.095;0.0056;0.9412;"anderch01"
0.0;0.0;0.0;0.0;0.0;"anderco01"
0.14885625000000002;0.1702;0.1489;0.0213;0.8571;"andercr01"
0.27692669055082847;0.3179;0.2419;0.076;0.7878;"anderda02"
0.1578;0.1111;0.1111;0.0;1.0;"anderdr01"
0.0;0.0;0.0;0.0;0.0;"anderdr02"
0.2405431952662722;0.2451;0.2026;0.0425;0.8548;"anderdw01"
0.26737714285714287;0.3429;0.2857;0.0571;0.8;"anderfe01"
0.3283584105960265;0.4611;0.2927;0.1684;0.6659;"anderga01"
0.3298670871559633;0.4496;0.2642;0.1854;0.6229;"anderha02"
0.0;0.0;0.0;0.0;0.0;"anderja01"
0.2557372641509434;0.2979;0.2175;0.0804;0.763;"anderji01"
0.14978258426966293;0.1529;0.1353;0.0176;0.8696;"anderji02"
0.11499999999999999;0.0;0.0;0.0;0.0;"anderjo02"
0.28974893203883495;0.3519;0.2716;0.0802;0.803;"anderjo03"
0.2797793969849246;0.3115;0.2596;0.0519;0.8421;"anderke01"
0.0;0.0;0.0;0.0;0.0;"anderla01"
0.15878048780487805;0.1316;0.1316;0.0;1.0;"anderla02"
0.2173767857142857;0.1875;0.1667;0.0208;0.875;"anderla03"
0.0;0.0;0.0;0.0;0.0;"anderma01"
0.29998097999420126;0.3908;0.265;0.1258;0.6973;"anderma02"
0.29252325015216063;0.3624;0.2463;0.1161;0.7112;"andermi01"
0.0;0.0;0.0;0.0;0.0;"andermi02"
0.0;0.0;0.0;0.0;0.0;"anderri01"
0.08072727272727273;0.0909;0.0909;0.0;1.0;"anderri02"
0.0;0.0;0.0;0.0;0.0;"andersc01"
0.24126660268714012;0.2495;0.218;0.0314;0.8846;"andersp01"
0.29953236151603496;0.4142;0.2678;0.1464;0.6854;"anderti01"
0.13792424242424242;0.1311;0.082;0.0492;0.8;"anderty01"
0.269275068119891;0.3177;0.2329;0.0848;0.754;"andinro01"
0.0;0.0;0.0;0.0;0.0;"andrast01"
0.0;0.0;0.0;0.0;0.0;"andrecl01"
0.31247058823529406;0.3448;0.2759;0.069;0.875;"andrefr01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"andrejo01"
0.444;0.5;0.5;0.0;1.0;"andrejo02"
0.444;0.5;0.5;0.0;1.0;"andreki01"
0.31902249375173564;0.3687;0.2577;0.111;0.7385;"andremi01"
0.2760149253731343;0.2985;0.251;0.0475;0.8685;"andrero01"
0.3064682773109244;0.4208;0.2201;0.2007;0.5573;"andresh01"
0.0;0.0;0.0;0.0;0.0;"andrima01"
0.3079466217383791;0.3711;0.2766;0.0945;0.7618;"andruel01"
0.1559031347962382;0.1779;0.1269;0.0511;0.7532;"andujjo01"
0.0;0.0;0.0;0.0;0.0;"andujlu01"
0.590025;0.8571;0.5714;0.2857;0.5;"andujmi01"
0.0;0.0;0.0;0.0;0.0;"angelno01"
0.25655869565217393;0.2658;0.1772;0.0886;0.6429;"anglema01"
0.308188681948424;0.4222;0.2405;0.1817;0.5952;"ankieri01"
0.21138846153846155;0.3043;0.1304;0.1739;0.3333;"annade01"
0.301271911632101;0.3967;0.2311;0.1656;0.6385;"anthoer01"
0.0;0.0;0.0;0.0;0.0;"antoldu01"
0.21724666666666664;0.3023;0.1628;0.1395;0.5714;"antonbi01"
0.21623418290854576;0.2806;0.1818;0.0987;0.7414;"antonjo02"
0.25601875;0.2807;0.193;0.0877;0.7273;"antonma01"
0.3221533222591362;0.3873;0.285;0.1024;0.7545;"aokino01"
0.2852530460758577;0.3425;0.2617;0.0808;0.7874;"aparilu01"
0.2038640625;0.2241;0.1724;0.0517;0.7;"apodabo01"
0.0;0.0;0.0;0.0;0.0;"apontlu01"
0.10018823529411765;0.0964;0.0964;0.0;1.0;"appieke01"
0.0;0.0;0.0;0.0;0.0;"aquingr01"
0.0;0.0;0.0;0.0;0.0;"aquinja01"
0.11783333333333333;0.1143;0.1143;0.0;1.0;"aquinlu01"
0.0;0.0;0.0;0.0;0.0;"aranovi01"
0.0;0.0;0.0;0.0;0.0;"araujel01"
0.0850344827586207;0.0714;0.0714;0.0;1.0;"archech01"
0.09043432835820897;0.0938;0.0781;0.0156;0.8;"archeji02"
0.2367383435582822;0.278;0.2146;0.0634;0.7652;"arciajo01"
0.30044714475431605;0.3932;0.2603;0.133;0.7228;"arciaor01"
0.30809559512652296;0.4222;0.235;0.1872;0.6104;"arciaos01"
0.3156;0.25;0.25;0.0;1.0;"ardelda01"
0.26756029411764704;0.3073;0.2057;0.1017;0.7011;"ardoida01"
0.3634972846128059;0.5344;0.2901;0.2444;0.5563;"arenano01"
0.28527925089179546;0.412;0.2117;0.2003;0.5465;"arencjp01"
0.31650095465393796;0.3914;0.252;0.1394;0.6596;"arftha01"
0.30090065689742296;0.3497;0.2651;0.0846;0.7702;"ariasal01"
0.09857142857142856;0.0;0.0;0.0;0.0;"ariasal02"
0.27977782178217825;0.3708;0.2375;0.1333;0.7018;"ariasge01"
0.27454558689717923;0.3498;0.2652;0.0846;0.7706;"ariasjo01"
0.0;0.0;0.0;0.0;0.0;"ariasru01"
0.0;0.0;0.0;0.0;0.0;"arlicdo01"
0.17090040322580644;0.1696;0.1391;0.0304;0.8438;"arlinst01"
0.2554909090909091;0.3548;0.1935;0.1613;0.5;"armasma01"
0.31215757242390907;0.4526;0.2521;0.2004;0.6206;"armasto01"
0.09946397058823529;0.1119;0.097;0.0149;0.8846;"armasto02"
0.2964235494880546;0.3774;0.2453;0.1321;0.6769;"armbred01"
0.11613862433862433;0.1243;0.1135;0.0108;0.9048;"armstja01"
0.0;0.0;0.0;0.0;0.0;"armstmi01"
0.0;0.0;0.0;0.0;0.0;"armstsh01"
0.148;0.1667;0.1667;0.0;1.0;"arndtla01"
0.2706020964360587;0.3149;0.2368;0.0782;0.7961;"arnolch01"
0.181255;0.2105;0.1579;0.0526;0.6667;"arnolja01"
0.0;0.0;0.0;0.0;0.0;"arnolsc01"
0.0;0.0;0.0;0.0;0.0;"arnolto01"
0.0;0.0;0.0;0.0;0.0;"arnsbbr01"
0.12172499999999999;0.1304;0.1014;0.029;0.7143;"arochre01"
0.0;0.0;0.0;0.0;0.0;"arojo01"
0.444;0.5;0.5;0.0;1.0;"arredjo01"
0.2107831541218638;0.2788;0.1747;0.1041;0.7021;"arrieja01"
0.1785191489361702;0.2123;0.1508;0.0615;0.7037;"arrigge01"
0.09455526315789474;0.1081;0.0811;0.027;0.6667;"arrojro01"
0.14437959814528595;0.1828;0.1288;0.0541;0.7284;"arroybr01"
0.23655597014925372;0.304;0.192;0.112;0.6667;"arroych01"
0.0;0.0;0.0;0.0;0.0;"arroyfe01"
0.22002442748091602;0.2656;0.2266;0.0391;0.8966;"arroylu01"
0.0;0.0;0.0;0.0;0.0;"arroyru01"
0.20918;0.2195;0.1951;0.0244;0.875;"arrueer01"
0.35676315789473684;0.4545;0.3636;0.0909;0.75;"asadora01"
0.0;0.0;0.0;0.0;0.0;"ascanjo01"
0.2851551310861423;0.3756;0.2342;0.1414;0.631;"ascheco01"
0.0;0.0;0.0;0.0;0.0;"asencmi01"
0.34874784925276153;0.3823;0.3088;0.0736;0.8241;"ashburi01"
0.29316439824945295;0.3611;0.245;0.1162;0.7168;"ashbyal01"
0.14409163568773234;0.1651;0.1344;0.0307;0.8;"ashbyan01"
0.16128333333333333;0.2222;0.1667;0.0556;0.6667;"asheral01"
0.2562689964157706;0.3176;0.2176;0.1;0.6577;"ashfotu01"
0.3088891654465593;0.4094;0.233;0.1764;0.6389;"ashlebi01"
0.13033809523809523;0.15;0.1;0.05;0.5;"ashlene01"
0.2798298662704309;0.3365;0.2525;0.084;0.7996;"asprobo01"
0.2953900238948626;0.3378;0.2488;0.089;0.7534;"asproke01"
0.28773090614886726;0.378;0.2544;0.1237;0.7055;"asselbr01"
0.15495365853658535;0.1111;0.0833;0.0278;0.6667;"assenpa01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"astacez01"
0.1304524017467249;0.1477;0.1329;0.0148;0.9;"astacpe01"
0.0;0.0;0.0;0.0;0.0;"astinba01"
0.29226777546777544;0.3261;0.2521;0.074;0.8043;"astrojo01"
0.3002853994490358;0.3565;0.2659;0.0906;0.7614;"asuajca01"
0.0;0.0;0.0;0.0;0.0;"atchisc01"
0.0;0.0;0.0;0.0;0.0;"atchlju01"
0.0;0.0;0.0;0.0;0.0;"atherke01"
0.03552;0.04;0.04;0.0;1.0;"atilalu01"
0.2664;0.3;0.3;0.0;1.0;"atkinbi01"
0.34161941122355105;0.4491;0.2852;0.1639;0.6707;"atkinga01"
0.592;0.6667;0.6667;0.0;1.0;"atkinja01"
0.0;0.0;0.0;0.0;0.0;"atkinmi01"
0.3065487918939984;0.333;0.2596;0.0734;0.8034;"atwelto01"
0.32366689655172415;0.4444;0.2593;0.1852;0.6286;"aubremi01"
0.0;0.0;0.0;0.0;0.0;"aucoide01"
0.25063227848101266;0.3245;0.2252;0.0993;0.6765;"auderi01"
0.25237824104234524;0.2857;0.2196;0.0661;0.7735;"auerbri01"
0.3156;0.25;0.25;0.0;1.0;"augenbr01"
0.19196896551724138;0.2414;0.2069;0.0345;0.8333;"augusda01"
0.0;0.0;0.0;0.0;0.0;"augusdo01"
0.0;0.0;0.0;0.0;0.0;"augusje01"
0.291866793409379;0.3619;0.2356;0.1262;0.6964;"aultdo01"
0.345;0.0;0.0;0.0;0.0;"aumonph01"
0.3256815273311897;0.4333;0.2755;0.1578;0.677;"aurilri01"
0.0;0.0;0.0;0.0;0.0;"ausanjo01"
0.2918228776978417;0.3435;0.2515;0.0921;0.7568;"ausmubr01"
0.0;0.0;0.0;0.0;0.0;"austde01"
0.111;0.125;0.125;0.0;1.0;"austije01"
0.0;0.0;0.0;0.0;0.0;"austiji02"
0.18568636363636362;0.1579;0.1053;0.0526;0.5;"austiri01"
0.3163860294117647;0.4472;0.2358;0.2114;0.5862;"austity01"
0.0;0.0;0.0;0.0;0.0;"autryal01"
0.33371891495601175;0.4319;0.2726;0.1593;0.6687;"avenbr01"
0.3291720099667774;0.4093;0.2415;0.1678;0.6586;"averiea02"
0.19136431718061672;0.2517;0.1739;0.0778;0.7105;"averyst01"
0.2820342857142857;0.3404;0.2234;0.117;0.619;"averyxa01"
0.3285928143712575;0.4013;0.2426;0.1587;0.6383;"avilaal01"
0.32869022177419355;0.3884;0.2799;0.1085;0.7672;"avilabo01"
0.148;0.1667;0.1667;0.0;1.0;"avilalu01"
0.2878209717868338;0.3759;0.2612;0.1147;0.7303;"avilemi01"
0.29861563981042655;0.3474;0.2684;0.0789;0.7843;"avilera01"
0.111;0.125;0.125;0.0;1.0;"axelrdy01"
0.0;0.0;0.0;0.0;0.0;"axforjo01"
0.31300551431601276;0.4335;0.2509;0.1827;0.6267;"ayalabe01"
0.06500322580645161;0.0968;0.0645;0.0323;0.5;"ayalabo01"
0.27079285714285717;0.3571;0.2857;0.0714;0.75;"ayalalu01"
0.2949216699801193;0.3718;0.2709;0.1009;0.7432;"aybarer01"
0.19634722222222223;0.2286;0.1857;0.0429;0.9231;"aybarma01"
0.32056049382716056;0.3987;0.2584;0.1403;0.673;"aybarwi01"
0.0;0.0;0.0;0.0;0.0;"aylwadi01"
0.0;0.0;0.0;0.0;0.0;"ayraubo01"
0.2683333333333333;0.2;0.2;0.0;1.0;"ayraujo01"
0.27837690029615003;0.3444;0.2518;0.0926;0.7851;"azcuejo01"
0.23380308370044048;0.2961;0.2255;0.0706;0.7879;"azocaos01"
0.0;0.0;0.0;0.0;0.0;"babcobo01"
0.26482222222222224;0.2958;0.2225;0.0733;0.7412;"babelo01"
0.2751375;0.3013;0.2564;0.0449;0.9;"babitsh01"
0.3175137931034483;0.4135;0.2556;0.1579;0.6765;"backebr01"
0.30441525750481957;0.3387;0.2752;0.0635;0.813;"backmwa01"
0.0;0.0;0.0;0.0;0.0;"bacsimi01"
0.10996470588235294;0.14;0.1;0.04;0.6;"bacsimi02"
0.14559340659340658;0.1685;0.1348;0.0337;0.9167;"baczefr01"
0.10567941176470588;0.1212;0.0909;0.0303;0.6667;"badenbu01"
0.2813;0.3765;0.2353;0.1412;0.7;"baderha01"
0.2123258064516129;0.3;0.1667;0.1333;0.6;"baekch01"
0.3213000857927248;0.4225;0.291;0.1315;0.7284;"baergca01"
0.0;0.0;0.0;0.0;0.0;"baezbe01"
0.148;0.1667;0.1667;0.0;1.0;"baezda01"
0.3062606768734891;0.4266;0.2553;0.1713;0.6512;"baezja01"
0.26349445910290237;0.3042;0.2451;0.0592;0.8046;"baezjo01"
0.21255828220858894;0.245;0.1788;0.0662;0.6296;"baezke01"
0.22999999999999998;0.0;0.0;0.0;0.0;"baezpe01"
0.3981022107192926;0.5403;0.2968;0.2436;0.5812;"bagweje01"
0.1362836;0.1482;0.1169;0.0313;0.8036;"bahnsst01"
