"playersSeason";"playerID";"WOBA";"SLG";"BA";"ISO";"speedRatio"
5.0;"madlobi01";0.36162699386503067;0.481;0.3087;0.1723;0.6812
10.0;"mantlmi01";0.47039245283018866;0.6868;0.3171;0.3696;0.5337
1.0;"matheed01";0.43441338235294114;0.6269;0.3022;0.3247;0.5086
7.0;"matthga01";0.3671500725689405;0.5024;0.3043;0.1981;0.6563
6.0;"mayle01";0.3679928333333333;0.5316;0.2785;0.2532;0.6169
4.0;"mayswi01";0.4388718417047184;0.6586;0.319;0.3397;0.5568
2.0;"mazerbi01";0.3176931092436975;0.4392;0.2751;0.164;0.6859
1.0;"mcmilro01";0.2857656462585034;0.35;0.2444;0.1056;0.6894
2.0;"olivato01";0.38276845827439887;0.5565;0.3229;0.2336;0.6129
5.0;"parkeda01";0.4038016155088853;0.5852;0.3339;0.2513;0.6186
5.0;"parrila01";0.37714194107452337;0.5515;0.307;0.2445;0.5749
5.0;"pinsova01";0.3618044797687861;0.5138;0.3129;0.2009;0.6422
4.0;"riceji01";0.40737059620596205;0.5997;0.3146;0.2851;0.5962
9.0;"robinbr01";0.371763868065967;0.5212;0.317;0.2042;0.6598
10.0;"robinfr02";0.4339288490284005;0.6372;0.316;0.3212;0.533
6.0;"rosepe01";0.396610593220339;0.512;0.3477;0.1643;0.7248
11.0;"runnepe01";0.36815383411580593;0.4555;0.3256;0.1299;0.7377
4.0;"santoro01";0.4043440528634361;0.5642;0.3125;0.2517;0.5892
11.0;"scottge02";0.3552524691358025;0.5;0.2688;0.2312;0.5924
6.0;"torrejo01";0.3985;0.5604;0.315;0.2454;0.657
0.0;"virdobi01";0.3223306759098787;0.4326;0.2809;0.1517;0.7267
0.0;"whitebi03";0.33208803571428575;0.4587;0.2559;0.2028;0.6
6.0;"whitero01";0.36496204146730465;0.4695;0.292;0.1775;0.6863
13.0;"willibi01";0.4131720634920634;0.6063;0.3328;0.2735;0.5969
3.0;"willsma01";0.31732929427430095;0.3727;0.2993;0.0734;0.8606
4.0;"wynnji01";0.3479058208955224;0.4949;0.2492;0.2458;0.5338
6.0;"yastrca01";0.43355703592814376;0.6218;0.3264;0.2953;0.582
5.0;"abreubo01";0.3884903318903319;0.5425;0.2891;0.2534;0.5118
11.0;"alomaro01";0.40319587628865977;0.5329;0.3233;0.2096;0.6319
8.0;"anderbr01";0.43162749999999994;0.6373;0.2971;0.3402;0.4651
8.0;"anderga01";0.3553532233883059;0.5392;0.3056;0.2335;0.5487
6.0;"bagweje01";0.4167927536231884;0.5919;0.2862;0.3057;0.4753
4.0;"baineha01";0.3777476575121163;0.5413;0.304;0.2373;0.6127
8.0;"bellbu01";0.3704227360308285;0.498;0.3286;0.1694;0.7205
6.0;"bellge02";0.3967564024390244;0.6049;0.3082;0.2967;0.5585
7.0;"bicheda01";0.40958121911037887;0.62;0.3402;0.2798;0.5939
5.0;"boggswa01";0.43497372488408037;0.588;0.363;0.225;0.65
15.0;"bondsba01";0.5415933227344992;0.8634;0.3277;0.5357;0.3141
7.0;"bonilbo01";0.36539597197898427;0.5219;0.2649;0.257;0.5639
9.0;"boonebr01";0.3963054411764706;0.5778;0.3307;0.2472;0.6262
7.0;"brettge01";0.4582290581162325;0.6637;0.3898;0.2739;0.6229
6.0;"brunato01";0.35890673234811166;0.4887;0.2594;0.2293;0.5942
14.0;"bucknbi01";0.3135240853658537;0.4361;0.2796;0.1565;0.6571
6.0;"butlebr01";0.3619845779220779;0.4253;0.295;0.1303;0.7273
9.0;"caminke01";0.42211366559485525;0.6209;0.326;0.2949;0.5562
10.0;"cartejo01";0.33569472891566265;0.4892;0.2537;0.2355;0.5359
7.0;"castivi02";0.39918086956521737;0.5891;0.3194;0.2698;0.6214
12.0;"chambch01";0.3540208835341366;0.481;0.2796;0.2013;0.624
1.0;"clarkwi02";0.3965207317073171;0.5803;0.3081;0.2722;0.5767
8.0;"claytro01";0.34067274509803924;0.4452;0.2882;0.157;0.7015
5.0;"colemvi01";0.3217187265917603;0.4004;0.2918;0.1087;0.7724
11.0;"coopece01";0.36405226277372266;0.5275;0.3135;0.2141;0.6439
16.0;"davisch01";0.37678402903811253;0.5094;0.2788;0.2306;0.6241
11.0;"dawsoan01";0.377098320610687;0.5684;0.2866;0.2818;0.5787
7.0;"delgaca01";0.46380620490620494;0.6643;0.3445;0.3199;0.4949
7.0;"deshide01";0.34527496062992125;0.4476;0.2955;0.1521;0.6982
2.0;"erstada01";0.3520960481099656;0.486;0.2961;0.1899;0.6164
15.0;"evansdw01";0.41356482334869427;0.5693;0.305;0.2643;0.5576
11.0;"finlest01";0.37855814332247556;0.5436;0.2801;0.2635;0.5563
8.0;"frymatr01";0.3584149671052631;0.5045;0.2873;0.2172;0.6063
14.0;"gaettga01";0.3549537785588752;0.5175;0.2607;0.2568;0.5373
7.0;"gilesbr02";0.438143064516129;0.6217;0.2978;0.3239;0.4595
2.0;"glaustr01";0.4215025297619048;0.6039;0.2842;0.3197;0.4688
11.0;"gonzalu01";0.4562735795454546;0.688;0.3251;0.3629;0.4949
7.0;"gracema01";0.378784602917342;0.5163;0.3261;0.1902;0.6111
8.0;"greensh01";0.40454862518089724;0.5977;0.2973;0.3005;0.5435
8.0;"griffke02";0.4183074889867842;0.6464;0.3043;0.3421;0.4973
12.0;"grissma02";0.27919166666666667;0.404;0.221;0.183;0.6061
4.0;"guerrvl01";0.4416453074433657;0.6637;0.345;0.3187;0.5787
11.0;"guilloz01";0.2706248062015504;0.3667;0.2625;0.1042;0.7252
16.0;"gwynnto01";0.36058617234468937;0.5011;0.321;0.18;0.6554
4.0;"heltoto01";0.45532411764705877;0.6848;0.3356;0.3492;0.467
11.0;"henderi01";0.4299462711864407;0.5767;0.3252;0.2515;0.5975
6.0;"hernake01";0.3848655474452555;0.4941;0.321;0.1731;0.6702
6.0;"herrto01";0.3411192419825073;0.4161;0.302;0.1141;0.7278
6.0;"hrbekke01";0.39205776173285195;0.5451;0.2851;0.26;0.5956
5.0;"hunteto01";0.3602024958402662;0.5241;0.2888;0.2353;0.5679
4.0;"jeterde01";0.41995444596443227;0.5518;0.3493;0.2026;0.6804
6.0;"jonesch06";0.4418859443631039;0.6332;0.3192;0.3139;0.5193
1.0;"joynewa01";0.3722039123630673;0.5284;0.2855;0.2429;0.5776
8.0;"karroer01";0.38358059467918626;0.5502;0.3045;0.2457;0.5795
4.0;"kendaja01";0.38099451038575666;0.4698;0.3195;0.1503;0.7135
8.0;"kentje01";0.4258840348330915;0.5963;0.3339;0.2624;0.5867
9.0;"lansfca01";0.3492726829268293;0.4549;0.2888;0.1661;0.6875
8.0;"lemonch01";0.3517308098591549;0.4644;0.2546;0.2098;0.6
3.0;"loftoke01";0.39827470817120625;0.5359;0.3486;0.1874;0.6688
7.0;"martiti02";0.39163055141579733;0.5774;0.2963;0.2811;0.5625
3.0;"mattido01";0.3856710674157304;0.5675;0.3236;0.2439;0.5924
3.0;"mcgeewi01";0.3780255778120184;0.5033;0.3529;0.1503;0.75
2.0;"mcgrifr01";0.3902233870967742;0.5522;0.2817;0.2705;0.5166
9.0;"molitpa01";0.4227235514018692;0.5656;0.3527;0.2129;0.622
4.0;"mondera01";0.3769519637462236;0.5406;0.3101;0.2305;0.5969
11.0;"murphda05";0.41151460843373494;0.5795;0.2951;0.2845;0.5689
5.0;"murraed02";0.39052709359605914;0.5491;0.3164;0.2327;0.6379
4.0;"olerujo01";0.4365687306501548;0.5989;0.363;0.2359;0.6
14.0;"oliveal01";0.37884247391952314;0.5138;0.3306;0.1831;0.6716
10.0;"oneilpa01";0.3803869158878505;0.5261;0.3;0.2261;0.5942
5.0;"ordonma01";0.40881059907834105;0.5966;0.3203;0.2763;0.545
13.0;"palmera01";0.4346242424242424;0.6301;0.3239;0.3062;0.5738
7.0;"pendlte01";0.36815166931637516;0.5171;0.3191;0.198;0.6578
13.0;"phillto02";0.37130833333333335;0.459;0.261;0.1981;0.6423
8.0;"piazzmi01";0.4226628037383177;0.6141;0.3237;0.2905;0.5897
6.0;"ramirma02";0.455805705229794;0.6628;0.3333;0.3295;0.5345
8.0;"ramirra01";0.2846081771720614;0.3781;0.2756;0.1025;0.7372
5.0;"randowi01";0.3696181674565561;0.4074;0.2943;0.1131;0.755
10.0;"ripkeca01";0.3877358974358975;0.5662;0.3231;0.2431;0.5952
8.0;"rodriiv01";0.3865141719745223;0.5583;0.3317;0.2267;0.6734
9.0;"sandbry01";0.38159370314842583;0.5593;0.3057;0.2537;0.6117
10.0;"saxst01";0.3251025714285714;0.4141;0.3037;0.1104;0.7475
8.0;"schmimi01";0.41338862928348913;0.6241;0.2865;0.3376;0.4841
9.0;"singlke01";0.39373010432190764;0.5333;0.2947;0.2386;0.6131
11.0;"smallro02";0.3361104761904762;0.4379;0.2462;0.1917;0.6106
5.0;"smithoz01";0.28335081967213116;0.3351;0.2428;0.0924;0.709
12.0;"sosasa01";0.4689545994065281;0.7366;0.3276;0.409;0.455
9.0;"surhobj01";0.3530839655172414;0.4823;0.2924;0.1899;0.6561
3.0;"templga01";0.3335510144927536;0.4583;0.314;0.1443;0.7156
5.0;"thomafr04";0.4338409385113269;0.6065;0.3083;0.2982;0.5592
5.0;"vanslan01";0.3589760670731708;0.506;0.2879;0.2181;0.6272
4.0;"vaughmo01";0.40065234248788373;0.5745;0.3;0.2745;0.5758
7.0;"venturo01";0.3729790662650602;0.5205;0.2867;0.2338;0.6012
7.0;"wallati01";0.3580629107981221;0.5143;0.2985;0.2159;0.5932
14.0;"whitalo01";0.3746517730496454;0.4894;0.2787;0.2106;0.6107
11.0;"whitede03";0.3257565723793677;0.4547;0.2736;0.1812;0.6026
13.0;"whitefr01";0.3297433931484503;0.4647;0.2721;0.1926;0.5974
9.0;"willibe02";0.39856975206611567;0.5661;0.3073;0.2588;0.5576
9.0;"winfida01";0.3705152136752137;0.5603;0.2801;0.2801;0.543
8.0;"yountro01";0.3982716332378224;0.578;0.3307;0.2472;0.5857
11.0;"zeileto01";0.35035476575121166;0.4669;0.2684;0.1985;0.5822
7.0;"berkmla01";0.4277546474358975;0.6213;0.3153;0.306;0.5621
17.0;"biggicr01";0.33609612403100775;0.4678;0.2644;0.2034;0.5705
6.0;"cabreor01";0.34016744525547443;0.4601;0.2971;0.1629;0.6452
7.0;"castilu01";0.3436594553706505;0.3966;0.3143;0.0824;0.8342
8.0;"crawfca02";0.3608479262672812;0.495;0.3067;0.1883;0.663
14.0;"damonjo01";0.3648276083467095;0.4891;0.2818;0.2073;0.5935
3.0;"dunnad01";0.4008289552238806;0.5687;0.2658;0.3028;0.4702
11.0;"durhara01";0.3765063985374772;0.5382;0.2932;0.245;0.5685
10.0;"dyeje01";0.4205168039538716;0.6215;0.3154;0.3061;0.5647
3.0;"furcara01";0.34060562414266116;0.4428;0.2922;0.1506;0.6907
12.0;"grudzma01";0.3285851239669422;0.426;0.3024;0.1236;0.7007
7.0;"guilljo01";0.36089073170731706;0.4973;0.2938;0.2035;0.6506
2.0;"howarry01";0.4410247376311844;0.6592;0.3133;0.346;0.5385
8.0;"huffau01";0.3780899082568807;0.5518;0.3043;0.2475;0.5495
9.0;"jonesan01";0.38324339908952965;0.5751;0.2628;0.3123;0.4935
13.0;"konerpa01";0.40948076923076926;0.5839;0.312;0.2719;0.5906
8.0;"leeca01";0.3655069868995633;0.5279;0.303;0.2249;0.6
8.0;"leede02";0.43868113772455086;0.6616;0.335;0.3266;0.5025
5.0;"lowelmi01";0.36920816696914704;0.5305;0.2764;0.2541;0.5588
5.0;"morame01";0.4160192063492063;0.5618;0.34;0.2218;0.6364
9.0;"ortizda01";0.43001493212669684;0.6362;0.2867;0.3495;0.4688
6.0;"pierrju01";0.31048945945945944;0.3877;0.2918;0.0959;0.7647
5.0;"polanpl01";0.3422036697247707;0.4472;0.2886;0.1585;0.669
8.0;"ramirar01";0.3810271341463415;0.5606;0.2912;0.2694;0.5376
7.0;"renteed01";0.36620169753086423;0.4804;0.3305;0.1499;0.6856
13.0;"rodrial01";0.4426687230989957;0.6449;0.3139;0.331;0.5355
8.0;"rolensc01";0.42050630323679733;0.598;0.314;0.284;0.5541
7.0;"rolliji01";0.3670191461836999;0.5307;0.2961;0.2346;0.5849
7.0;"soriaal01";0.3770381690140845;0.5595;0.2767;0.2828;0.5028
1.0;"teixema01";0.3872812398042414;0.5596;0.2807;0.2789;0.5163
7.0;"tejadmi01";0.37374965229485396;0.5345;0.3109;0.2236;0.6256
13.0;"vizquom01";0.3253600306278714;0.4175;0.2749;0.1426;0.6875
11.0;"wellsve01";0.35334071762870517;0.5153;0.2729;0.2424;0.5155
4.0;"winnra01";0.34895358208955224;0.4613;0.2982;0.1631;0.6575
4.0;"wrighda03";0.3885715068493151;0.5335;0.3019;0.2316;0.5926
9.0;"youngmi02";0.37738341793570224;0.5176;0.3216;0.1959;0.6552
